SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
CC(CC(C)OO)O,120.147,-3.399027104313252,-3.399027104313252,-3.300335650521617,0.0193382347610005,0.02427215193271188,IVOC,IVOC
CC(C(CON(=O)=O)O)(C(=O)OO)O,211.1269,-3.642065152999546,-3.642065152999546,-3.682911069517502,0.0194182200925879,0.017675166058808575,IVOC,IVOC
CCCCC(CCC(=O)CC)O,172.2646,-3.552841968657781,-3.552841968657781,-3.5586563055312013,0.0194574118973838,0.019198651966279498,IVOC,IVOC
CCCCC(CCC(=O)CC)O,172.2646,-3.552841968657781,-3.552841968657781,-3.4627758015537324,0.0194574118973838,0.02394149355585819,IVOC,IVOC
CCC(CCC(C)OO)O,148.2001,-3.486782399932061,-3.486782399932061,-3.526867534838658,0.0194893384693479,0.017771003938027143,IVOC,IVOC
CC(=O)C=CC(C)(C(=O)C)O,156.1791,-3.508638306165728,-3.508638306165728,-3.705035045825469,0.019530601145054,0.012425642985235233,IVOC,IVOC
CC1(C)C2CCC(C1C2)(C(=O)OO)O,200.2316,-3.614393726401688,-3.614393726401688,-4.635452128729412,0.0196277217474402,0.0018698703287425397,IVOC,IVOC
CC1(C)C2CCC(C1C2)(C(=O)OO)O,200.2316,-3.614393726401688,-3.614393726401688,-4.562712989667489,0.0196277217474402,0.002210805973253562,IVOC,IVOC
CC1(C=O)C(C)(C(=O)O)O1,144.1253,-3.4685210829577446,-3.4685210829577446,-3.8638165041869854,0.0197674269524401,0.00795526628677641,IVOC,IVOC
CC(=C(C=O)N(=O)=O)C(=O)O,159.0969,-3.5100415205751654,-3.5100415205751654,-3.193517143375516,0.0198313006291969,0.04110319443067778,IVOC,IVOC
CC(=C(C=O)N(=O)=O)C(=O)O,159.0969,-3.5100415205751654,-3.5100415205751654,-3.0983914626754654,0.0198313006291969,0.05116833154645024,IVOC,IVOC
CC(=O)C(=O)CC(=O)CC=O,156.136,-3.500312917381596,-3.500312917381596,-3.1336871150353147,0.0199031186953745,0.04629636947734703,IVOC,IVOC
CC(=O)C(=O)CC(=O)CC=O,156.136,-3.500312917381596,-3.500312917381596,-3.17595258320344,0.0199031186953745,0.04200311188543979,IVOC,IVOC
C(CC(=O)COO)C=O,132.1146,-3.42712839779952,-3.42712839779952,-3.194728303464842,0.0199321165356528,0.03403717534809235,IVOC,IVOC
C(CC(=O)COO)C=O,132.1146,-3.42712839779952,-3.42712839779952,-3.259833067317203,0.0199321165356528,0.029298726800161008,IVOC,IVOC
C(CC(=O)COO)C=O,132.1146,-3.42712839779952,-3.42712839779952,-3.3686487023736618,0.0199321165356528,0.022805159449243013,IVOC,IVOC
Cc1cc(C)cc(c1)COO,152.1904,-3.486782399932061,-3.486782399932061,-3.2820567117334747,0.0200140905261565,0.032067237477497394,IVOC,IVOC
CCC(=O)C=C(C)C1C(C)(C=O)O1,182.2164,-3.563837352959244,-3.563837352959244,-3.537908696513213,0.0200669380739107,0.021301479420121637,IVOC,IVOC
CC(=O)C(COO)O,120.1039,-3.377785977033705,-3.377785977033705,-3.032865791255972,0.0203002849585493,0.044918197463519265,IVOC,IVOC
CC(=O)C(COO)O,120.1039,-3.377785977033705,-3.377785977033705,-3.189131107641515,0.0203002849585493,0.03134418656308956,IVOC,IVOC
CC(=O)C(COO)O,120.1039,-3.377785977033705,-3.377785977033705,-3.110973295254098,0.0203002849585493,0.03752449152033749,IVOC,IVOC
C(C(C(=O)CON(=O)=O)O)O,165.1015,-3.512861624522813,-3.512861624522813,-3.947262521335965,0.0204465668003386,0.007520028714603005,IVOC,IVOC
C(C(C(=O)CON(=O)=O)O)O,165.1015,-3.512861624522813,-3.512861624522813,-3.99670447334627,0.0204465668003386,0.006710850235922484,IVOC,IVOC
C(C(C(=O)CON(=O)=O)O)O,165.1015,-3.512861624522813,-3.512861624522813,-3.768669682164045,0.0204465668003386,0.011345204748995327,IVOC,IVOC
CCC(CCCO)O,118.1742,-3.3665315444204134,-3.3665315444204134,-3.098696767726437,0.0204985021499493,0.0379801700154043,IVOC,IVOC
CCC(CCCO)O,118.1742,-3.3665315444204134,-3.3665315444204134,-3.073484807916145,0.0204985021499493,0.04025027614732225,IVOC,IVOC
CCC(CCCO)O,118.1742,-3.3665315444204134,-3.3665315444204134,-3.1520860726088813,0.0204985021499493,0.03358672045427191,IVOC,IVOC
CC(CO)C(C)COO,134.1736,-3.4190750243243806,-3.4190750243243806,-3.561257383368911,0.0206216328038334,0.014864170913238982,IVOC,IVOC
CCC1(C(=O)OON(=O)=O)C(C)(C=CC=O)O1,245.1861,-3.6757175447023074,-3.6757175447023074,-3.7435763415397783,0.0208693682396146,0.017850504932905714,IVOC,IVOC
CCC1(C(=O)OON(=O)=O)C(C)(C=CC=O)O1,245.1861,-3.6757175447023074,-3.6757175447023074,-3.760147801062857,0.0208693682396146,0.017182210918943227,IVOC,IVOC
C(C=O)C(=O)O,88.0621,-3.2276782932770804,-3.2276782932770804,-2.3763451327113216,0.0210301197553725,0.14933957337846965,IVOC,IVOC
C(C=O)C(=O)O,88.0621,-3.2276782932770804,-3.2276782932770804,-2.3622722059237877,0.0210301197553725,0.15425804859562559,IVOC,IVOC
CC(C)(CCO)CO,118.1742,-3.349692476868064,-3.349692476868064,-3.424209702756059,0.0213089080489007,0.01794915341018028,IVOC,IVOC
CC(C)(CCO)CO,118.1742,-3.349692476868064,-3.349692476868064,-3.40554291356176,0.0213089080489007,0.018737461722098312,IVOC,IVOC
CCC(=O)CC(C(C)O)OO,162.1837,-3.4814860601221125,-3.4814860601221125,-3.830589141943847,0.0215899752847151,0.00966382514557714,IVOC,IVOC
CCC(=O)CC(C(C)O)OO,162.1837,-3.4814860601221125,-3.4814860601221125,-3.7808100171307615,0.0215899752847151,0.010837476984199878,IVOC,IVOC
CCC(=O)CC(C(C)O)OO,162.1837,-3.4814860601221125,-3.4814860601221125,-3.904613977269264,0.0215899752847151,0.008149373599299231,IVOC,IVOC
CCC(=O)CC(C(C)O)OO,162.1837,-3.4814860601221125,-3.4814860601221125,-3.818510170426464,0.0215899752847151,0.009936376404792148,IVOC,IVOC
CC(=O)CCC1C(=O)CC1(C)C,168.2328,-3.494850021680094,-3.494850021680094,-3.1748131127418304,0.0217165910332971,0.04537624580165613,IVOC,IVOC
CC(=O)CC(CO)OO,134.1305,-3.3946949538588904,-3.3946949538588904,-3.896572873160892,0.021805376557764,0.006865713418821942,IVOC,IVOC
CC(=O)CC(CO)OO,134.1305,-3.3946949538588904,-3.3946949538588904,-3.951632016977271,0.021805376557764,0.00604820534716083,IVOC,IVOC
CC(=O)C(CC(=O)C(=O)C)CO,172.1785,-3.5016894462104,-3.5016894462104,-3.831146650777441,0.0218786476947116,0.010246210419834595,IVOC,IVOC
CC(=O)C(CC(=O)C(=O)C)CO,172.1785,-3.5016894462104,-3.5016894462104,-3.846334564353043,0.0218786476947116,0.00989407861691295,IVOC,IVOC
CC(=O)C(CC(=O)C(=O)C)CO,172.1785,-3.5016894462104,-3.5016894462104,-3.8364866537347098,0.0218786476947116,0.010120996332880215,IVOC,IVOC
CCC(=O)CC(=O)O,116.1152,-3.321481620959886,-3.321481620959886,-2.806679170793643,0.0223428440830636,0.07310396032696716,IVOC,IVOC
C(C=O)C(=O)CCON(=O)=O,161.1128,-3.46344155742847,-3.46344155742847,-2.5869071141749487,0.0223573069396491,0.1682495581858645,IVOC,IVOC
C(C=O)C(=O)CCON(=O)=O,161.1128,-3.46344155742847,-3.46344155742847,-2.5442949021383043,0.0223573069396491,0.18559494552119807,IVOC,IVOC
C(C=O)C(=O)CCON(=O)=O,161.1128,-3.46344155742847,-3.46344155742847,-2.543083569774751,0.0223573069396491,0.18611332877185915,IVOC,IVOC
C(C=O)C(=O)CCON(=O)=O,161.1128,-3.46344155742847,-3.46344155742847,-2.595976030682777,0.0223573069396491,0.1647726080913384,IVOC,IVOC
CCC(CC(=O)CON(=O)=O)O,177.1552,-3.503070351926785,-3.503070351926785,-2.9710897029916623,0.0224395712135225,0.0763827346471177,IVOC,IVOC
CCC(CC(=O)CON(=O)=O)O,177.1552,-3.503070351926785,-3.503070351926785,-3.213594773043127,0.0224395712135225,0.04370087501219647,IVOC,IVOC
CCCC(C(C)OO)O,134.1736,-3.380906669373257,-3.380906669373257,-3.026978994125784,0.022516008520721,0.05086500360167316,IVOC,IVOC
C=C(C)C1CCC(C)(C(=O)C1)O,168.2328,-3.4762535331884354,-3.4762535331884354,-3.42458630975716,0.0226666918910039,0.02553026746801976,IVOC,IVOC
CC(C)C(=CC(=O)OO)C(=O)C(C=O)O,216.188,-3.5850266520291822,-3.5850266520291822,-3.828498277491249,0.0226744067484104,0.012943874919385185,IVOC,IVOC
C(COCO)O,92.0938,-3.2104192878355744,-3.2104192878355744,-3.097348688731074,0.0228845357638751,0.029690171474221184,IVOC,IVOC
CC(=O)C(CCO)(C=O)O,146.1412,-3.4100503986742923,-3.4100503986742923,-3.466933357525136,0.0229325987188112,0.02011732874074636,IVOC,IVOC
C=C(C)C(CCC(=O)C)COO,172.2215,-3.478861916295964,-3.478861916295964,-3.740365280706328,0.0230651589835039,0.012631446531193321,IVOC,IVOC
CC(C)(C(CO)ON(=O)=O)O,165.1445,-3.4559319556497243,-3.4559319556497243,-3.380871991412618,0.0233164892778864,0.02771552593772471,IVOC,IVOC
CC(=O)CC(C)(COO)O,148.1571,-3.404503778174426,-3.404503778174426,-3.793227398859585,0.0235477649285589,0.009621129738162405,IVOC,IVOC
CC(=O)CC(C)(COO)O,148.1571,-3.404503778174426,-3.404503778174426,-3.7376761092198194,0.0235477649285589,0.010933956976218583,IVOC,IVOC
CC(=O)CC(C)(COO)O,148.1571,-3.404503778174426,-3.404503778174426,-3.7099838318457614,0.0235477649285589,0.011653855747153063,IVOC,IVOC
CC(=O)CC(C)(COO)O,148.1571,-3.404503778174426,-3.404503778174426,-3.668626702510892,0.0235477649285589,0.01281819184958331,IVOC,IVOC
CC(CCCO)O,104.1476,-3.250263684430939,-3.250263684430939,-3.245483887844671,0.0236111197177414,0.023872416328685125,IVOC,IVOC
CC(CCCO)O,104.1476,-3.250263684430939,-3.250263684430939,-3.328932547937029,0.0236111197177414,0.019699160549832073,IVOC,IVOC
CC(CCCO)O,104.1476,-3.250263684430939,-3.250263684430939,-3.3122788485424053,0.0236111197177414,0.02046922590982667,IVOC,IVOC
CC(=O)C1CC(C(=O)OO)C1(C)C,186.2051,-3.5016894462104,-3.5016894462104,-3.770462121814319,0.0236610017038047,0.012742670439865407,IVOC,IVOC
CC(=O)CCC(C(=O)C)OO,160.1678,-3.4353339357479107,-3.4353339357479107,-3.863956604231902,0.0237122232854966,0.008837910665517262,IVOC,IVOC
CC(CO)(C(C=O)CO)O,148.1571,-3.400116927926312,-3.400116927926312,-4.281564621239056,0.0237868285318946,0.0031252793949530567,IVOC,IVOC
CC(CO)(C(C=O)CO)O,148.1571,-3.400116927926312,-3.400116927926312,-4.265772054783554,0.0237868285318946,0.0032410177915765987,IVOC,IVOC
CC(CO)(C(C=O)CO)O,148.1571,-3.400116927926312,-3.400116927926312,-4.364214807674102,0.0237868285318946,0.0025836796360006716,IVOC,IVOC
CC(=CC(=O)C)C(C(=O)C)O,156.1791,-3.417936637088291,-3.417936637088291,-3.433138418867713,0.0240667407658408,0.02323889631312837,IVOC,IVOC
CC(=CC(=O)C)C(C(=O)C)O,156.1791,-3.417936637088291,-3.417936637088291,-3.42381855328955,0.0240667407658408,0.023742987496479406,IVOC,IVOC
CC(OCCO)OO,122.1198,-3.308918507877032,-3.308918507877032,-3.64976872329872,0.0241879230196751,0.011034390831185842,IVOC,IVOC
C1(C(=O)C(=O)OC1=O)O,130.0557,-3.3344190089820467,-3.3344190089820467,-3.628244259748613,0.0242907756697856,0.012348554773684801,IVOC,IVOC
C1(C(=O)C(=O)OC1=O)O,130.0557,-3.3344190089820467,-3.3344190089820467,-3.5575378994849984,0.0242907756697856,0.014531903080842802,IVOC,IVOC
CCCC(OC(=O)C(C)O)OO,178.1831,-3.4710832997223453,-3.4710832997223453,-3.879082619774806,0.0242948494394716,0.00949543558445894,IVOC,IVOC
CC1(C=CC=O)C(C)(C=O)O1,154.1632,-3.406713932979543,-3.406713932979543,-3.616231906752489,0.0243779838373425,0.015048035635346587,IVOC,IVOC
CC1(C=CC=O)C(C)(C=O)O1,154.1632,-3.406713932979543,-3.406713932979543,-3.7554195637545433,0.0243779838373425,0.010921748056788355,IVOC,IVOC
CC(C=O)(C(CON(=O)=O)O)OO,195.1275,-3.504455662453552,-3.504455662453552,-4.114311096762052,0.0246373401280463,0.006049763325765902,IVOC,IVOC
CC(C=O)(C(CON(=O)=O)O)OO,195.1275,-3.504455662453552,-3.504455662453552,-3.893165791932177,0.0246373401280463,0.010066620341419035,IVOC,IVOC
CCc1cc(c(C)c(c1O)N(=O)=O)N(=O)=O,226.1861,-3.5654310959658013,-3.5654310959658013,-3.79507875283548,0.0248179449931819,0.014625750508074334,IVOC,IVOC
C(CC(=O)O)C=O,102.0886,-3.215382707367125,-3.215382707367125,-3.145073517533774,0.0250798850721175,0.029487281232451496,IVOC,IVOC
CC(CO)C(=O)C(C)O,132.1577,-3.326979092871104,-3.326979092871104,-3.0014855197319434,0.0251098651399904,0.05312977214179479,IVOC,IVOC
CC(C)(C=O)C(=O)CC(=O)OO,174.1513,-3.446116973356126,-3.446116973356126,-3.0719985525357885,0.025150159787622,0.05951948564113697,IVOC,IVOC
CC(C)(C=O)C(=O)CC(=O)OO,174.1513,-3.446116973356126,-3.446116973356126,-3.173392450902668,0.025150159787622,0.04712650915691843,IVOC,IVOC
CC(CCOO)CO,120.147,-3.283162276700476,-3.283162276700476,-3.4275743687220483,0.0252511787230107,0.018107961553507478,IVOC,IVOC
CC(C(=O)O)OC(=O)C,132.1146,-3.3242216583259148,-3.3242216583259148,-3.0215125212534417,0.0252615594596242,0.05071883790404896,IVOC,IVOC
CC(C(=O)O)OC(=O)C,132.1146,-3.3242216583259148,-3.3242216583259148,-3.100306985959889,0.0252615594596242,0.04230335672211656,IVOC,IVOC
CC(C(=O)O)OC(=O)C,132.1146,-3.3242216583259148,-3.3242216583259148,-3.084435140189555,0.0252615594596242,0.04387798499323346,IVOC,IVOC
CC(C(=O)O)OC(=O)C,132.1146,-3.3242216583259148,-3.3242216583259148,-3.059139630193385,0.0252615594596242,0.046509555111024566,IVOC,IVOC
CCCC(=O)C(C(C=O)O)OO,176.1672,-3.4485500020271247,-3.4485500020271247,-3.9014758224335537,0.0252991570455802,0.008916208806234107,IVOC,IVOC
CCCC(=O)C(C(C=O)O)OO,176.1672,-3.4485500020271247,-3.4485500020271247,-3.967818346225158,0.0252991570455802,0.007653105615037025,IVOC,IVOC
CC(C)(C(=O)COO)O,134.1305,-3.320572103387881,-3.320572103387881,-2.9144348728905243,0.0258634491181419,0.06589063180568974,IVOC,IVOC
CC(C)(C(=O)COO)O,134.1305,-3.320572103387881,-3.320572103387881,-2.965167031371209,0.0258634491181419,0.05862616870425329,IVOC,IVOC
Cc1cc(C)c(c(c1)O)O,138.1638,-3.332547047110046,-3.332547047110046,-2.946866430605027,0.0259166117984259,0.06298814811327538,IVOC,IVOC
CC(CCC(C)O)O,118.1742,-3.2628073572952627,-3.2628073572952627,-3.2639474863851774,0.0260283306369123,0.02596008952564614,IVOC,IVOC
CCOC(CO)OO,122.1198,-3.274088367704952,-3.274088367704952,-3.4566016304720506,0.0262076884856765,0.01721533408541637,IVOC,IVOC
C(COCOO)O,108.0932,-3.219682687859849,-3.219682687859849,-3.550488833025213,0.0262933963045159,0.012275538201352514,IVOC,IVOC
C(COCOO)O,108.0932,-3.219682687859849,-3.219682687859849,-3.423080990631832,0.0262933963045159,0.016460703209594977,IVOC,IVOC
C(COCOO)O,108.0932,-3.219682687859849,-3.219682687859849,-3.521315607874442,0.0262933963045159,0.013128459456563865,IVOC,IVOC
CC(C)(CC=O)C(CC=O)ON(=O)=O,203.1925,-3.493494967595128,-3.493494967595128,-3.698749506191248,0.0263113848777216,0.016401711510144933,IVOC,IVOC
CCC(=O)C=CC(C=O)O,142.1525,-3.338187314462739,-3.338187314462739,-3.0754637886046794,0.0263207456692655,0.04819718954562708,IVOC,IVOC
CCC(=O)C=CC(C=O)O,142.1525,-3.338187314462739,-3.338187314462739,-3.0647361658327554,0.0263207456692655,0.04940254669781576,IVOC,IVOC
CC(O)OCCO,106.1204,-3.209011524911184,-3.209011524911184,-2.8026443104228065,0.0264556450225068,0.06743503218859662,IVOC,IVOC
C(CO)COO,92.0938,-3.1384655891409623,-3.1384655891409623,-2.983647883893809,0.0270082102278201,0.03857567291885018,IVOC,IVOC
CC(CO)(C(=O)O)ON(=O)=O,165.1015,-3.3914739664228057,-3.3914739664228057,-3.4214871451445674,0.0270400850844868,0.025234509942954394,IVOC,IVOC
CC(CO)(C(=O)O)ON(=O)=O,165.1015,-3.3914739664228057,-3.3914739664228057,-3.257921419842887,0.0270400850844868,0.03677567056823992,IVOC,IVOC
CC(CO)(C(=O)O)ON(=O)=O,165.1015,-3.3914739664228057,-3.3914739664228057,-3.2651709126433275,0.0270400850844868,0.03616688519736853,IVOC,IVOC
C(=CC(C=O)O)C=O,114.0993,-3.230622673923861,-3.230622673923861,-2.3696599400750245,0.0270639577855036,0.19649614803824378,IVOC,IVOC
C(=CC(C=O)O)C=O,114.0993,-3.230622673923861,-3.230622673923861,-2.695837289429278,0.0270639577855036,0.09272069789971112,IVOC,IVOC
CC(C)(C=O)C(C=O)C(=O)CO,172.1785,-3.406713932979543,-3.406713932979543,-3.333699328058344,0.0272267615756411,0.032211473595614645,IVOC,IVOC
CC(C)(C=O)C(C=O)C(=O)CO,172.1785,-3.406713932979543,-3.406713932979543,-3.286970327416981,0.0272267615756411,0.03587067869088041,IVOC,IVOC
CC1=CCC(CC1O)ON(=O)=O,173.1665,-3.408935392973501,-3.408935392973501,-3.8123861927224425,0.0272432858636831,0.010759911213521952,IVOC,IVOC
CC1=CCC(CC1O)ON(=O)=O,173.1665,-3.408935392973501,-3.408935392973501,-3.946892334674104,0.0272432858636831,0.007894098585256802,IVOC,IVOC
CC(C)(C(COO)O)O,136.1464,-3.303643611266668,-3.303643611266668,-3.906748190730809,0.0272956570014043,0.0068075207328289165,IVOC,IVOC
C(CC(=O)OON(=O)=O)C(=O)CC=O,205.1223,-3.4814860601221125,-3.4814860601221125,-3.311047958712777,0.0273059831989523,0.04042927189885633,IVOC,IVOC
CCCC(CO)OO,120.147,-3.2464169411070936,-3.2464169411070936,-3.400019827973651,0.0274806493972112,0.01929408131314192,IVOC,IVOC
CCCC(CO)OO,120.147,-3.2464169411070936,-3.2464169411070936,-3.570259379707693,0.0274806493972112,0.013037206747918136,IVOC,IVOC
CCCC(CO)OO,120.147,-3.2464169411070936,-3.2464169411070936,-3.582172115001754,0.0274806493972112,0.01268445515732209,IVOC,IVOC
C(=O)C(C(CO)ON(=O)=O)O,165.1015,-3.384049948343599,-3.384049948343599,-2.800436071751392,0.0275062934480125,0.10544984567674277,IVOC,IVOC
CC(C=O)(C(CO)O)ON(=O)=O,179.1281,-3.416801226031377,-3.416801226031377,-3.2656070970498945,0.0276753737487206,0.039200140499724784,IVOC,IVOC
CCC(=O)CC(C(=O)C)OO,160.1678,-3.3675427078152755,-3.3675427078152755,-3.005927288374096,0.027718102968605,0.06373513693294926,IVOC,IVOC
CCC(=O)CC(C(=O)C)OO,160.1678,-3.3675427078152755,-3.3675427078152755,-3.007727458954264,0.027718102968605,0.06347149863609458,IVOC,IVOC
CC(=O)CC(C(C)(C)O)ON(=O)=O,191.1818,-3.4424927980943423,-3.4424927980943423,-2.847731148357184,0.0278409948123795,0.10950813914662992,IVOC,IVOC
CC(CO)COO,106.1204,-3.1864190114318083,-3.1864190114318083,-3.1338859823898133,0.0278683250965241,0.031451683535264695,IVOC,IVOC
CC(CO)COO,106.1204,-3.1864190114318083,-3.1864190114318083,-3.2114061533873723,0.0278683250965241,0.026310174358244044,IVOC,IVOC
C(CC(=O)C(=O)C=O)C=O,142.1094,-3.311580177997289,-3.311580177997289,-2.43619281255485,0.0279752276353097,0.20997181124182382,IVOC,IVOC
CC(=O)C=CC(C=O)O,128.1259,-3.266000713461613,-3.266000713461613,-2.6547121695165004,0.0280134899362972,0.11446053217374849,IVOC,IVOC
CC(=O)C=CC(C=O)O,128.1259,-3.266000713461613,-3.266000713461613,-2.672969222013876,0.0280134899362972,0.10974852908793147,IVOC,IVOC
CC(=O)C=CC(C=O)O,128.1259,-3.266000713461613,-3.266000713461613,-2.6371670753808303,0.0280134899362972,0.11917930676690029,IVOC,IVOC
CCC(C)(COO)O,120.147,-3.237321436272564,-3.237321436272564,-2.78584475695358,0.0280622504426548,0.079359546158011,IVOC,IVOC
CC(=C(C)C(=O)O)C=O,128.1259,-3.26440110030182,-3.26440110030182,-3.164714512198429,0.0281168607478703,0.03537149517566097,IVOC,IVOC
C(=CCO)C=O,86.0892,-3.090979145788844,-3.090979145788844,-2.2171114392178595,0.0281644015477288,0.21065328406155825,IVOC,IVOC
CC(C(CO)ON(=O)=O)(C(=O)OON(=O)=O)O,256.1244,-3.563837352959244,-3.563837352959244,-2.734914798613872,0.0282062013848234,0.19022480898582686,IVOC,IVOC
CC(C(CO)ON(=O)=O)(C(=O)OON(=O)=O)O,256.1244,-3.563837352959244,-3.563837352959244,-2.779165851024615,0.0282062013848234,0.17179720908580287,IVOC,IVOC
CCCC(=O)C(CC(=O)CC)O,172.2215,-3.38933983691012,-3.38933983691012,-3.0104600429473294,0.0283451351363542,0.06782008438427783,IVOC,IVOC
CCCC(=O)C(CC(=O)CC)O,172.2215,-3.38933983691012,-3.38933983691012,-2.9448213588136696,0.0283451351363542,0.07888546864424362,IVOC,IVOC
CC(COO)C(C)O,120.147,-3.230622673923861,-3.230622673923861,-3.04857754451092,0.0284984512267376,0.04333775279287139,IVOC,IVOC
CC(=O)C(CC(=O)OO)O,148.114,-3.321481620959886,-3.321481620959886,-3.547959932061417,0.028500041411623,0.016918707413929333,IVOC,IVOC
CCc1c(C)ccc(c1OO)N(=O)=O,197.1879,-3.441291429466834,-3.441291429466834,-3.1480059903689046,0.0287951823887665,0.05657248719350725,IVOC,IVOC
CC(=O)CC(C(C)O)OO,148.1571,-3.3169529617611504,-3.3169529617611504,-3.62442462608351,0.0288071642019427,0.014191517719542074,IVOC,IVOC
CC(=O)CCC(C=O)C(=O)C,156.1791,-3.332547047110046,-3.332547047110046,-3.2926609325936056,0.0292959017175811,0.03211389510606165,IVOC,IVOC
CC(=O)CCC(C=O)C(=O)C,156.1791,-3.332547047110046,-3.332547047110046,-3.331410255325636,0.0292959017175811,0.029372685942518274,IVOC,IVOC
CC(OC(=O)CO)OO,136.1033,-3.2716462179787715,-3.2716462179787715,-3.473444082996849,0.0293733471907018,0.018456764617886576,IVOC,IVOC
CC(OC(=O)CO)OO,136.1033,-3.2716462179787715,-3.2716462179787715,-3.526503237666816,0.0293733471907018,0.016334145466649304,IVOC,IVOC
CC(=O)OC(=O)CC(=O)OO,162.0975,-3.344861565188618,-3.344861565188618,-2.961153396482473,0.029556006468213,0.07150788312329938,IVOC,IVOC
CCC1(C(C(=O)C)O1)C(=O)OO,174.1513,-3.3726341434072675,-3.3726341434072675,-3.230570705151308,0.0297867814244462,0.041313026998713344,IVOC,IVOC
CCC1(C(C(=O)C)O1)C(=O)OO,174.1513,-3.3726341434072675,-3.3726341434072675,-3.077805056204852,0.0297867814244462,0.058729008081011246,IVOC,IVOC
CCc1cc(C)cc(c1OO)N(=O)=O,197.1879,-3.425968732272281,-3.425968732272281,-3.4064774381648704,0.0298292635242746,0.03119850797572334,IVOC,IVOC
CCc1cc(C)cc(c1OO)N(=O)=O,197.1879,-3.425968732272281,-3.425968732272281,-3.3912894181560773,0.0298292635242746,0.03230887566416311,IVOC,IVOC
CCc1cc(C)cc(c1OO)N(=O)=O,197.1879,-3.425968732272281,-3.425968732272281,-3.3867753708825035,0.0298292635242746,0.03264644470928102,IVOC,IVOC
CC(CC(=O)OC=O)OO,148.114,-3.2984320149440727,-3.2984320149440727,-3.542452494678969,0.0300535027883572,0.017134625521664906,IVOC,IVOC
CC(CC(=O)OC=O)OO,148.114,-3.2984320149440727,-3.2984320149440727,-3.5697166125434308,0.0300535027883572,0.016092017621484087,IVOC,IVOC
C(C(Cl)(Cl)O)(Cl)O,165.403,-3.339134521996131,-3.339134521996131,-2.024743058564354,0.0305590508817923,0.6302768052737271,IVOC,IVOC
C(=O)C(C(CO)O)O,120.1039,-3.197910742118267,-3.197910742118267,-3.250560231343684,0.0307168989587596,0.027209958531771716,IVOC,IVOC
C(=O)C(C(CO)O)O,120.1039,-3.197910742118267,-3.197910742118267,-3.24532130429634,0.0307168989587596,0.027540182062283383,IVOC,IVOC
C(=O)C(C(CO)O)O,120.1039,-3.197910742118267,-3.197910742118267,-3.2967402598416697,0.0307168989587596,0.024465148229785787,IVOC,IVOC
C(=O)C(C(CO)O)O,120.1039,-3.197910742118267,-3.197910742118267,-3.180162108182856,0.0307168989587596,0.031998233487231964,IVOC,IVOC
CC1(C)C2CC1C(=O)C(C2)OO,170.2057,-3.3477536589966768,-3.3477536589966768,-5.1730739462931865,0.0308284324370343,0.00046092594525939284,IVOC,IVOC
CC1(C)C2CC1C(=O)C(C2)OO,170.2057,-3.3477536589966768,-3.3477536589966768,-5.039692687443591,0.0308284324370343,0.000626631776027526,IVOC,IVOC
CC1(C)C2CC1C(=O)C(C2)OO,170.2057,-3.3477536589966768,-3.3477536589966768,-5.253056672693447,0.0308284324370343,0.00038339675132156013,IVOC,IVOC
CCC(CCCOO)O,134.1736,-3.238072161579471,-3.238072161579471,-3.1523835786169343,0.0312842618388864,0.038107854213064805,IVOC,IVOC
CCC(=CC(=O)C(C(=O)C)O)C(=O)OON(=O)=O,261.1855,-3.5257837359237447,-3.5257837359237447,-3.470786452507354,0.0313975910320311,0.03563638249526449,IVOC,IVOC
CCC(=CC(=O)C(C(=O)C)O)C(=O)OON(=O)=O,261.1855,-3.5257837359237447,-3.5257837359237447,-3.4323766192536027,0.0313975910320311,0.03893170688620339,IVOC,IVOC
CCC(=CC(=O)C(C(=O)C)O)C(=O)OON(=O)=O,261.1855,-3.5257837359237447,-3.5257837359237447,-3.452437753842105,0.0313975910320311,0.03717425813834494,IVOC,IVOC
C(C(=O)O)O,76.0514,-2.987162775294828,-2.987162775294828,-2.685436352402036,0.0315991528154918,0.06329973065669157,IVOC,IVOC
Cc1cc(cc(c1O)N(=O)=O)N(=O)=O,198.1329,-3.402304814074488,-3.402304814074488,-2.909080850260864,0.0316506609289757,0.0985386815705325,IVOC,IVOC
C(C=O)C(=O)CC(=O)OO,146.0981,-3.2692177243336107,-3.2692177243336107,-2.588122238969902,0.0317071965600209,0.15214347459376915,IVOC,IVOC
C(C=O)C(=O)CC(=O)OO,146.0981,-3.2692177243336107,-3.2692177243336107,-2.599881558267157,0.0317071965600209,0.14807918346838825,IVOC,IVOC
CCCC(=O)C(=O)C(C(=O)OO)O,190.1507,-3.381951903287907,-3.381951903287907,-3.26228936784878,0.0318329602163824,0.04193141922486553,IVOC,IVOC
CCCC(=O)C(=O)C(C(=O)OO)O,190.1507,-3.381951903287907,-3.381951903287907,-3.280198064801368,0.0318329602163824,0.04023748844490418,IVOC,IVOC
CC(=O)C(CCO)C=O,130.1418,-3.216096420727265,-3.216096420727265,-2.682856215795596,0.0319191552965925,0.10896614699397517,IVOC,IVOC
C(C=O)C(=O)C(=O)CC=O,142.1094,-3.2471835688117285,-3.2471835688117285,-2.9311165604795235,0.0324466779540682,0.06717957416086573,IVOC,IVOC
