SMILES,molar_mass,log_p_sat,c,volatility
CC(C)C(=O)C(=O)C,114.1424,0.0170333392987803,49.54815987791478,VOC
CC(CC=O)OO,104.1045,-2.232102383981909,0.25463277890213015,IVOC
CCC(C)(C)C(=O)OO,132.1577,-0.2298847052128983,32.49039248243716,VOC
CCCC(C)COO,118.1742,-1.2549252084179423,2.7424874797122873,IVOC
C(CC(=O)OON(=O)=O)C(=O)CC=O,205.1223,-3.4814860601221125,0.02825361405784361,IVOC
CC(=O)CCC1C(C)(C)CC1(C(=O)CCO)O,242.3114,-6.468521082957745,3.4387448651607254e-05,SVOC
CCCO,60.095,0.2253092817258628,42.1400272649502,VOC
CC(C)C(C)C(=O)OO,132.1577,-0.3565473235138126,24.271260937644048,VOC
CC(=O)C(CC=O)CO,130.1418,-2.6458915608525992,0.12276439824147388,IVOC
CCCCC(C(=O)O)ON(=O)=O,177.1552,-2.7569619513137056,0.12940145044872883,IVOC
CC(=O)C(=O)OC,102.0886,-0.5800442515102421,11.206763001209163,VOC
CC1(C)C(CC=O)CC1C(=O)C=O,182.2164,-3.193820026016113,0.048675971388926695,IVOC
CC(CC(=O)C(C)ON(=O)=O)OO,193.1546,-4.083019952679618,0.006659356941934745,IVOC
CCC(=O)C(=O)OC(=O)C,144.1253,-1.2924298239020635,3.068015796913078,VOC
C=C(C)C(CCC(=O)O)C=O,156.1791,-4.069050968832477,0.005560567768671548,IVOC
CCON(=O)=O,91.066,1.4199557484897578,999.6758496718668,VOC
C=C(C)C(CC=O)CC=O,140.1797,-2.2269453066357374,0.34696607289802806,IVOC
CC(C)C(=O)C=O,100.1158,0.6384892569546373,181.7770579141311,VOC
CCC(=O)CC(=O)C,114.1424,-1.0222763947111522,4.526033835001832,VOC
CC(=O)CC(=O)C,100.1158,-0.7375489102695705,7.647172781215172,VOC
CC1(C)C2CCC(=O)C1C2ON(=O)=O,199.2038,-3.24184537803261,0.047643036340877,IVOC
CCC(=O)C=C(C)C(=O)OON(=O)=O,203.1495,-1.4341521813264824,3.120403579789191,VOC
CC(C=O)C(=O)OON(=O)=O,163.0856,-0.1408617027054692,49.21540961797106,VOC
CC(C)(CCC(=O)OO)O,148.1571,-2.9706162223147903,0.06616882723228572,IVOC
CC(C=O)(C(CON(=O)=O)O)OO,195.1275,-3.504455662453552,0.025492358005125896,IVOC
CCC(CO)O,90.121,-2.151810883008601,0.26519315498347135,IVOC
CCC(C(C)C)ON(=O)=O,147.1723,-0.087246696328677,50.24890147088501,VOC
CCCCC(C)(C)O,116.2013,-1.1999706407558657,3.0604658443481325,VOC
CC(C=O)(CO)OO,120.1039,-2.252588192113577,0.28023095633604034,IVOC
CC(C)(C)OO,90.121,-0.5883802940367698,9.70494099088448,VOC
CC(=CC=O)C=O,98.0999,-0.3575354797578786,17.975470883823053,VOC
CC(COO)ON(=O)=O,137.0914,-0.978810700930062,6.008232105198221,VOC
CCCC(=O)C(=O)O,116.1152,-0.958607314841775,5.331248799779972,VOC
CCC(CC=O)OO,118.1311,-2.260427655549908,0.2706972123885563,IVOC
CC1=CCOC1=O,98.0999,-2.0,0.4094640292442609,IVOC
CCCC12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,279.2008,-7.688246138944246,2.3890085851183644e-06,SVOC
CCC(=C(C)C(=O)OON(=O)=O)C(=O)C(C=O)O,261.1855,-3.415668775632469,0.041862723416341854,IVOC
CCC12C(C(C)(C=C(C)C1(O)O)OO2)ON(=O)=O,261.2286,-5.512861624522814,0.00033473898076063303,IVOC
CCC12C=CC(C(C)(C1ON(=O)=O)OO2)(O)OO,263.2014,-5.730487055782084,0.00020433761980279128,SVOC
CC(=O)CCC(=O)CC=O,142.1525,-3.321481620959886,0.028302191943088695,IVOC
CCC(C)(C(=O)O)ON(=O)=O,163.1287,-2.0414361167780326,0.6189298798645753,IVOC
CC(C)(CCO)ON(=O)=O,149.1451,-1.9065783148377649,0.7719299046091527,IVOC
CC(=O)C(C(C1C(C=O)O1)O)O,174.1513,-5.031517051446065,0.0006760158214880666,IVOC
CCC(=O)C=C(C)C=O,126.1531,-0.8569851997459049,7.319137706811045,VOC
CC(C)C12C=CC(=O)C(C1O)OO2,184.1892,-5.09799710864927,0.0006134995435904734,IVOC
CCCCCCON(=O)=O,147.1723,-0.2596373105057561,33.785936196805324,VOC
CC(=O)C(=O)CC(=O)CO,144.1253,-3.153662887870195,0.042230335086921165,IVOC
CCCCCCCCCCC,156.3083,-1.374687549038326,2.7532248562964234,IVOC
CC(CO)(C(=O)CCO)O,148.1571,-3.665546248849069,0.013357445497358615,IVOC
CCOC(=O)C,88.1051,0.5877109650189114,142.31779438132781,VOC
C(C(Cl)O)Cl,114.9586,-1.012780770091995,4.659162814362013,VOC
CC(C(=O)C)C(C)ON(=O)=O,161.1558,-1.5900668766687054,1.7287263619482935,IVOC
CC(C)C12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)O,279.2008,-6.841637507904751,1.6781328597904604e-05,SVOC
CC(C(CON(=O)=O)O)(C(=O)O)OO,211.1269,-5.27083521030723,0.00047234089881371597,IVOC
CC1=CC(=O)C(=C(C)C1=O)C,150.1745,-2.170696227168975,0.42310402666390096,IVOC
CC1(C)C(CC1C(=O)O)COO,174.1944,-6.112945621949043,5.605776237351042e-05,SVOC
C=C(C)C(CC(=O)OON(=O)=O)CO,205.1653,-2.7375489102695707,0.156711977311258,IVOC
CCC(C)CC,86.1754,1.4727564493172125,1068.2845519927705,VOC
CC(C)CCC(C)ON(=O)=O,161.1989,-0.8153085691824012,10.294391858577463,VOC
C(COO)Cl,96.5129,-1.1636758842932484,2.7634822036435525,IVOC
CC(=O)C(CC1C(CC1(C)C)C(=O)CCC=O)OO,270.3215,-6.844663962534939,1.6134808570786913e-05,SVOC
CC1=C(C)C(C2C(C1(C)OO2)O)(O)OO,218.2039,-5.473660722610156,0.0003060194124409172,IVOC
CCCCCCC=O,114.1855,0.0043213737826425,48.13705565488166,VOC
CC(C=O)(C(=O)OO)O,134.0874,-1.645891560852599,1.2648633239100593,IVOC
Cc1cc(c(c(C)c1C)OO)O,168.1898,-7.663540266151471,1.5233741401689127e-06,SVOC
CC1=CC(=O)C=C(C)C1=O,136.1479,-2.023191662661933,0.538724188163018,IVOC
CCC1=C(C)C(=O)C(C(C1=O)O)O,184.1892,-5.245651664288981,0.0004366763668664023,IVOC
CC(C(C)(C)OO)O,120.147,-2.826813731587726,0.07472163920167016,IVOC
CC(C(CON(=O)=O)O)(C(=O)O)ON(=O)=O,240.125,-4.6439741428068775,0.002275152049600166,IVOC
CC(C(=O)C)C(=O)CO,130.1418,-1.9913998282380825,0.5540694079924929,IVOC
CCCCCC(CCC(=O)CC)O,186.2912,-3.995678626217357,0.007853457630272408,IVOC
CC(C)(C(=O)C=O)O,116.1152,-0.3045183235098025,24.039085497189692,VOC
C=C(C)C(CO)O,102.1317,-2.25649023527157,0.23616607761214448,IVOC
CC(C)(CCO)O,104.1476,-2.87942606879415,0.05738130072548277,IVOC
CCC(CC)ON(=O)=O,133.1457,0.2430380486862944,97.25510005357627,VOC
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)OO,260.2836,-10.365522729839268,4.682429702838517e-09,LVOC
C(CC(=O)OON(=O)=O)CO,165.1015,-1.8297382846050425,1.0199054803105976,IVOC
C(CO)C(C(=O)OON(=O)=O)O,181.1009,-2.9706162223147903,0.08088194331362757,IVOC
CC(CC(=O)OON(=O)=O)O,165.1015,-1.2716462179787715,3.6868204862579037,VOC
CC(CO)C(=O)OON(=O)=O,165.1015,-1.175874166083451,4.596465914643029,VOC
CC(C)(C(=O)OON(=O)=O)O,165.1015,-0.530177984021837,20.32919707375853,VOC
CC(=O)C(C(=O)OON(=O)=O)O,179.085,-1.259637310505756,4.111204611061242,VOC
C(=CC(=O)OON(=O)=O)CO,163.0856,-2.643974142806877,0.15452141055711532,IVOC
C=CC(C(=O)OON(=O)=O)O,163.0856,-0.3957739469155299,27.36458460086358,VOC
C(=CC(=O)OON(=O)=O)CON(=O)=O,208.0832,-1.234331445240986,5.0635227294516065,VOC
CC1(C)C(C=O)C(=O)CC(=O)C1O,184.1892,-4.289882634888183,0.003943925637367331,IVOC
CCOCCON(=O)=O,135.1186,-0.5670307091255943,15.283809595605716,VOC
CC(C)(CCCOO)O,134.1736,-2.856985199745905,0.07784470258904316,IVOC
CCC(=O)C(C)(C)OO,132.1577,-2.067526235322847,0.47218634915052954,IVOC
CC(C=O)OO,90.0779,-1.0004345117740177,3.7560462569260267,VOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)O,258.3108,-9.0,1.0781762363193891e-07,LVOC
CC(C(CO)ON(=O)=O)(C(=O)O)ON(=O)=O,240.125,-4.636388020107856,0.002315242834615146,IVOC
C(C(Cl)(Cl)O)(Cl)OO,181.4024,-3.245651664288981,0.04300694121742523,IVOC
CC1(C)C2CC1C(CC2=O)OO,170.2057,-5.029188389127482,0.0006642520477634316,IVOC
CC(=O)C=CC(=O)OON(=O)=O,175.0963,-1.2276782932770802,4.326591241196682,VOC
CC1(C)C(CC1(C(=O)CO)OO)CO,204.2203,-8.072629636960977,7.211348165511377e-07,SVOC
CC(=O)C(=O)OC(=O)C(C)OO,176.1241,-3.2596373105057563,0.04043232052036802,IVOC
CC(=O)CC(C(C)O)O,132.1577,-2.6020599913279625,0.13790489169115933,IVOC
CC(=O)C(CC(C(=O)O)OO)CO,192.1666,-7.709965388637482,1.5640826864067339e-06,SVOC
c1ccc(cc1)CC(=O)O,136.1479,-3.958607314841775,0.006251019060963278,IVOC
CCC(=O)C(C(C=O)O)O,146.1412,-2.4294570601181023,0.22691478816696045,IVOC
CCCCCCCC(CC(=O)OON(=O)=O)O,249.261,-3.886056647693163,0.013525236764919216,IVOC
CC(=O)C1CC(CC(=O)OON(=O)=O)C1(C)C,245.2292,-3.98296666070122,0.010645172703862128,IVOC
CC(CCO)(C=O)O,118.1311,-2.585026652029182,0.12819904411844202,IVOC
CC(=O)C(OC(=O)C)OO,148.114,-2.552841968657781,0.17310170003940512,IVOC
CC12C=CC(C(C1O)OO2)ON(=O)=O,203.1495,-4.120330794367947,0.006427353025761431,IVOC
C1CCC(C(C1)O)O,116.1583,-3.020451625295905,0.04625362905869232,IVOC
CCOCC(=O)OON(=O)=O,165.1015,-0.5575202309355514,19.088771489596997,VOC
CC1C(C)(C(C(=O)O1)O)O,146.1412,-5.304518323509803,0.0003025530508892803,IVOC
CC(=O)C(C(C1C(C)(C=O)O1)O)ON(=O)=O,233.1754,-5.436518914605589,0.0003562140185922624,IVOC
C=C(CCO)C(=O)COO,146.1412,-4.823908740944319,0.0009149789845441951,IVOC
CCC(C=O)O,88.1051,-0.0074464821678643,36.149455265334694,VOC
C1=C(C(C2C(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)O,282.1186,-5.274088367704952,0.0006264559570209449,IVOC
CCC(=O)C=CC1C(C)(C=O)O1,168.1898,-3.896196279044043,0.008915599806518529,IVOC
C(CO)COO,92.0938,-3.1384655891409623,0.027945507129705307,IVOC
CC(=O)C(CC(=O)C(=O)C)CO,172.1785,-3.5016894462104,0.022637927503655314,IVOC
CC12C(=C(C(C(C)(C1ON(=O)=O)OO2)(O)OO)O)N(=O)=O,310.1718,-5.97469413473523,0.0001372319917605439,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)OO,274.3102,-8.46470587995723,3.927202249532986e-07,SVOC
CCC1C=CC(=O)O1,112.1265,-2.4775557664936803,0.1558474463500355,IVOC
Cc1cccc(C=O)c1C,134.1751,-1.40340290437354,2.212158365375436,IVOC
CC(CO)(C(=O)O)ON(=O)=O,165.1015,-3.3914739664228057,0.02797848817608802,IVOC
CCC(=O)CC(C(=O)C)O,144.1684,-2.812479279163537,0.09266974980473515,IVOC
CC(CCO)C(C)O,118.1742,-3.40340290437354,0.01948349918140922,IVOC
C=C(CCO)C(=O)CC(C)(C)C(=O)CC=O,226.2689,-5.08460016478773,0.0007772699750512156,IVOC
CC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,325.1434,-4.943095148663527,0.0015471306329225964,IVOC
CCc1c(C)cccc1O,136.191,-2.2247537402597635,0.33879879695754905,IVOC
CC(=O)C(CC(=O)CO)O,146.1412,-3.939302159646388,0.007014838881505496,IVOC
CC(C)(OC=O)ON(=O)=O,149.1021,-0.1931419704811825,39.89229121833401,VOC
CCC(C)CC=O,100.1589,0.3856062735983122,101.58814048085206,VOC
CC(=O)C(CCC(=O)O)CO,160.1678,-5.903089986991944,8.356653873142187e-05,SVOC
CCC(=O)C(C=O)O,116.1152,-1.0338582672609675,4.483095581633156,VOC
C(CC(=O)CC=O)CO,130.1418,-3.54821356447571,0.015372710045281913,IVOC
CC(=C(C)C(=O)OON(=O)=O)C(=O)C=O,217.133,-1.496209316942819,2.891103948805678,IVOC
CC(C(=O)Cl)Cl,126.9693,0.1303337684950061,71.54506536422207,VOC
C1CCC(CC1)O,100.1589,-1.2724587429714436,2.2324307414310702,IVOC
CC12C=CC(C(C1O)OO2)OO,174.1513,-6.185086818724926,4.746648725072125e-05,SVOC
CCC(=O)CCC(=O)OO,146.1412,-2.630784142589857,0.14273672158889442,IVOC
C=CC(C)(CO)ON(=O)=O,147.1293,-0.9913998282380824,6.263924745881025,VOC
CCCC(C(CC(=O)CC)ON(=O)=O)O,219.235,-3.673664139071248,0.0193996073876625,IVOC
C=C(C)C(CC(=O)C(=O)O)CO,172.1785,-4.863279432843593,0.0009845701803177084,IVOC
C(C(C(CO)(CO)ON(=O)=O)ON(=O)=O)O,242.1409,-6.376750709602099,4.244872338780093e-05,SVOC
CC(C)COO,90.121,-0.5171264163912462,11.43527930708869,VOC
C1=CC(C2C(C1OO2)O)ON(=O)=O,189.1229,-3.913640169325252,0.00963055110971147,IVOC
CC(C)(C1CC(=O)CC(=O)C1(C)ON(=O)=O)OO,261.2286,-6.168770306132936,7.392606806374906e-05,SVOC
CCC(=O)CO,88.1051,-0.1965428843515861,23.38866078204767,VOC
CC12C=CC(C)(C(C)(C1O)OO2)O,186.2051,-5.392544976785332,0.0003147703275670143,IVOC
C(C(=O)Cl)(Cl)Cl,147.3877,0.4440447959180762,171.02249133634518,VOC
CC1(C)C2CC1C(=O)C(=O)C2,152.1904,-3.2700257143004445,0.034112121919401356,IVOC
CCOO,62.0678,0.093421685162235,32.12441503830829,VOC
CC(C)(CC(=O)OO)CO,148.1571,-2.151810883008601,0.43597217942767685,IVOC
CC(C)(C)O,74.1216,-0.0190880622231564,29.607648370141114,VOC
CC(C)(C=O)C(C=O)C(=O)C=O,170.1626,-2.7423214251308154,0.12855526816953927,IVOC
CC1=C(C(C2(C(C1(C)OO2)ON(=O)=O)N(=O)=O)(O)OO)N(=O)=O,339.17,-6.384049948343599,5.8467520162502136e-05,SVOC
C=C(C)C(CO)C(=O)OON(=O)=O,191.1388,-1.9281179926938743,0.9414083660394895,IVOC
C=C(C)C(CCO)C(=O)C=O,156.1791,-3.093664958194909,0.05254182440268783,IVOC
CCC(=O)C(C(C)(C1C(C)(C=O)O1)O)O,216.231,-4.913640169325252,0.0011010954765414572,IVOC
C=C(C)C(CCC(=O)C)CC(=O)OO,200.2316,-4.346787486224656,0.0037609046464992667,IVOC
CC(C)(OC)OO,106.1204,-1.1844222516757328,2.8968353908754523,IVOC
CC1(C(COC1=O)O)O,132.1146,-5.377785977033705,0.00023105322153763058,SVOC
CC(CO)(C(CO)ON(=O)=O)O,181.1439,-4.966576244513051,0.0008165723314741502,IVOC
C(=O)C(=O)OCOO,120.0609,-2.542118103266008,0.14382377456363027,IVOC
CC(C)C(=O)C=CC1C(C(=O)O)O1,184.1892,-6.769551078621726,1.3069539149170485e-05,SVOC
CC(=O)C(=O)C(C)(C(=O)OON(=O)=O)O,221.1217,-1.5816987086802543,2.4181311240540784,IVOC
CC(C)C(C)ON(=O)=O,133.1457,0.3010299956639812,111.14868577551576,VOC
CCC1=C(C)C2C(C(C1(O)O)OO2)ON(=O)=O,247.202,-5.393618634889395,0.0004168507010784399,IVOC
C1CCC(C(C1)O)OO,132.1577,-3.8416375079047502,0.00794332176141078,IVOC
CC(=O)CCC(C)(C)O,130.1849,-2.2765443279648143,0.2874507703647267,IVOC
C1CCC(=O)CC1,98.143,-0.4190750243243807,15.60743359843132,VOC
CC(C)C(C)(C)ON(=O)=O,147.1723,-0.0819696632151198,50.863191219917844,VOC
CC12C=CC(C(C)(C1O)OO2)(O)OO,204.1773,-6.876148359032914,1.1334602351054886e-05,SVOC
CCC(CC(=O)CO)O,132.1577,-2.9355420107730814,0.06398786974469796,IVOC
CC(CO)(C(CC=O)CC=O)OO,190.1938,-5.054531414868181,0.000700183918254905,IVOC
CC(=O)C(C(C1(C)C(C)(C=O)O1)OO)O,218.2039,-4.627087997029894,0.0021494220635731097,IVOC
C(=O)C(C(C1C(C=O)O1)OO)O,176.1241,-5.920818753952375,8.82159720444394e-05,SVOC
Cc1cc(c(C)c(C)c1O)N(=O)=O,181.1885,-4.761953896871205,0.001308349954938914,IVOC
CC(C)(C)OCCON(=O)=O,163.1717,-1.3757179041643317,2.867306538824979,IVOC
CC(C(C)ON(=O)=O)OC(=O)C,177.1552,-1.9318141382538383,0.865141125857216,IVOC
CC(=CC(=O)C)C(=O)O,128.1259,-3.176525770829699,0.03561708307367129,IVOC
CCCCC(CO)ON(=O)=O,163.1717,-2.17134010346468,0.4590414743867068,IVOC
Cc1c(C)c(c(c(c1C)O)O)N(=O)=O,197.1879,-3.120904120499928,0.062305061986328396,IVOC
COC(=O)CCC=O,116.1152,-1.2676062401770314,2.6171585017101684,IVOC
CCC(=O)C=CC1C(C(=O)OO)O1,186.162,-4.671620396561262,0.0016550755787102986,IVOC
CCC1C(C(C(=O)O1)O)O,146.1412,-5.583359492661719,0.00015920634331068986,SVOC
CC12C=CC(C)(C(C)(C1O)OO2)ON(=O)=O,231.2026,-4.148130399270234,0.006861348925663494,IVOC
CC(CO)COO,106.1204,-3.1864190114318083,0.028835471551374905,IVOC
C(=O)OC(=O)OCON(=O)=O,165.0584,-0.9956786262173574,6.958348815835391,VOC
CC(C)(C(=O)OO)OC=O,148.114,-1.5466816599529625,1.7557458146853955,IVOC
CC1(C)C(CC1C(=O)CO)CC(=O)O,200.2316,-7.128427064454121,6.218029015545448e-06,SVOC
CC1(C)C2CC1C(C)(C(C2)O)O,170.2487,-4.576754126063192,0.0018831151152073871,IVOC
CCCC(=O)C=CC1C(C(=O)OON(=O)=O)O1,245.1861,-4.6307841425898575,0.002394742898865399,IVOC
CCC(=O)C(C(C1C(C)(C=O)O1)O)OO,218.2039,-5.43533393574791,0.00033425334632683577,IVOC
C1C(C(=O)C(=O)O1)O,116.0722,-4.31069114087638,0.002369104764630252,IVOC
C=C(C)C(CC=O)CCO,142.1956,-2.688246138944246,0.121671037176848,IVOC
CC(CCO)C=O,102.1317,-1.6675615400843946,0.9165290015633764,IVOC
CC1(C(CC(=O)CC1O)O)OO,176.1672,-8.277366077466187,3.882452627296753e-07,SVOC
CCC(=CC(=O)OON(=O)=O)C(=O)C(=O)C,231.1596,-2.254144804826271,0.5374206136445792,IVOC
CC(=O)C=CC(=O)O,114.0993,-3.380906669373257,0.01981178022665782,IVOC
CCC(C)CC(C)ON(=O)=O,161.1989,-0.6903698325741012,13.725855811436617,VOC
CC(CO)(C(CCO)C=O)OO,178.1831,-5.782516055786093,0.00012271499829687356,SVOC
CCC(=CC(=O)C=O)C(=O)C(=O)C,182.1733,-2.5214335044061564,0.22887502887419653,IVOC
C(CO)C(=O)C(=O)CO,132.1146,-3.489454989793388,0.017866645293124657,IVOC
CCCC(=CC(=O)C=O)C(=O)OON(=O)=O,231.1596,-1.7594507517174005,1.678836387327769,IVOC
CC(=O)C=CC(C(=O)C)OO,158.1519,-4.8996294548824375,0.0008317487367506039,IVOC
C=C(CCC=O)C1CC(C)(C)C1CCO,210.3126,-4.718966632752273,0.0016766632706043294,IVOC
CC(C)C(=O)O,88.1051,-0.9746941347352298,3.898110130341278,VOC
Cc1cc(c(C)c(c1O)O)N(=O)=O,183.1614,-5.505845405981558,0.00023852600779366895,SVOC
CCCCC(=O)CON(=O)=O,161.1558,-1.7594507517174005,1.1704217392179104,IVOC
CC(=O)C=CC1C(C=O)O1,140.1366,-3.707743928643524,0.011464492612730378,IVOC
CCCCCC(C(CC(=O)CC)O)O,202.2906,-4.6595558851598815,0.0018491281428195507,IVOC
CCC1C(C(C(=O)O1)OO)ON(=O)=O,207.1382,-4.096367483915762,0.006925320946087125,IVOC
CC(COO)C(C)O,120.147,-3.230622673923861,0.02948746567153161,IVOC
CC1(C)CC(C1CCC(=O)OO)C(=O)CCC=O,256.2949,-6.120330794367947,8.108795744031971e-05,SVOC
CC(CCOO)C(C)O,134.1736,-3.176525770829699,0.03729825318295162,IVOC
C(=CC(=O)O)C=O,100.0728,-2.838631997765025,0.06056632806286738,IVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)O)O,240.3386,-7.576754126063192,2.6583771296214424e-06,SVOC
CC1(C(COC1=O)ON(=O)=O)OO,193.1116,-3.772113295386327,0.013622043342793622,IVOC
C(=CC(=O)O)CO,102.0886,-4.91721462968355,0.0005155963205879497,IVOC
C(C=O)C(=O)C(=O)CC(=O)OO,174.1082,-3.98296666070122,0.007557875889814787,IVOC
CC(C)(CC(=O)CO)O,132.1577,-2.889410289700751,0.07115892411263822,IVOC
C=C(C)C1CCC(C)(C(C1)O)ON(=O)=O,215.2463,-3.640164517660112,0.020573982600026536,IVOC
CC(=O)CCC(=O)C(C)(C)C(=O)OO,202.2045,-3.856985199745905,0.011731480085997677,IVOC
CC(CC(=O)O)O,104.1045,-3.6439741428068775,0.00986376123050913,IVOC
Cc1cccc(c1)C=O,120.1485,-1.4436974992327127,1.805377580441516,IVOC
CCCC1C(C(C(=O)O1)OO)O,176.1672,-5.790484985457369,0.00011912070561024104,SVOC
CC(=CC(=O)OO)C(=O)C(C(=O)C)O,202.1614,-3.686132779630847,0.01738251640291385,IVOC
CC(CO)(C(C=O)O)O,134.1305,-3.002613615602687,0.05564948107459848,IVOC
CCC(C)C,72.1488,1.9858753573083936,2915.0879385032904,VOC
CC1(C)CC(C1CCC(=O)COO)C(=O)CCC=O,270.3215,-7.910094888560602,1.3878191987460089e-06,SVOC
Cc1c(C)c(c(C)c(c1N(=O)=O)N(=O)=O)O,226.1861,-5.798602875679548,0.00015011020833397603,SVOC
CCCCOC(C(=O)C)OO,162.1837,-3.0048037084028207,0.06695001623412995,IVOC
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)O,286.3639,-7.730487055782084,2.2231993341769664e-06,SVOC
CC(C)OC(C)CO,118.1742,-0.9913998282380824,5.0311820670980785,VOC
CC(C)(C(CC=O)CC=O)O,158.195,-3.749579997691106,0.01175330337229769,IVOC
CC(C)(C)CCO,102.1748,-1.031517051446065,3.9661938416410867,VOC
C(CC(CC=O)OO)C=O,146.1412,-4.09366495819491,0.004916487076950804,IVOC
CCC(=O)C(=O)CCO,130.1418,-2.0114410431213843,0.5290819641026357,IVOC
CCC(=O)C=CC1C(C)(C(=O)OON(=O)=O)O1,245.1861,-4.508638306165727,0.003172522643796046,IVOC
CC(=O)C=CC(C=O)O,128.1259,-3.266000713461613,0.02898567421310788,IVOC
CC1=CC2(C)C(C(C)(C1(O)O)OO2)ON(=O)=O,247.202,-5.342944147142896,0.00046844113438022716,IVOC
CC1(COC(=O)C1(C)O)O,146.1412,-3.872895201635192,0.008173812261928152,IVOC
CCCC12C=CC(C(C1O)OO2)O,186.2051,-6.324221658325915,3.6839786485620923e-05,SVOC
C(CC(=O)CC(=O)OO)C=O,160.1247,-4.129011186239425,0.004965858425823232,IVOC
CC(C)(CO)C(=O)O,118.1311,-3.424812155072339,0.018539554072513134,IVOC
CC(C)C(C=O)OO,118.1311,-1.274905478918531,2.6182189394958715,IVOC
CCCCC(=O)CO,116.1583,-1.208309350979882,3.00115266114576,VOC
CCC(=O)C(=O)C(C1C(C)(C=O)O1)O,200.1886,-4.402304814074488,0.0033088853487972954,IVOC
CCCC(C)(CC)OO,132.2007,-1.5497508916806388,1.5560733113934997,IVOC
CC(CO)(C(=O)CO)OO,150.1299,-4.170696227168975,0.004229783699139924,IVOC
C(C(C(=O)CON(=O)=O)O)O,165.1015,-3.512861624522813,0.02115614746319958,IVOC
CC(=O)CC(C)(COO)O,148.1571,-3.404503778174426,0.024364970027589312,IVOC
CC(C)C(=O)C(C(C=O)O)OO,176.1672,-4.430626090384954,0.0027280112210740413,IVOC
C=C(CCC=O)C1CC(C)(C)C1CC=O,208.2967,-4.2839966563652006,0.004520983523056314,IVOC
CCC(=O)CC(=O)C(C)O,144.1684,-2.1325325121409486,0.4434909454940896,IVOC
CC(C)C(C(=O)OON(=O)=O)O,179.1281,-0.7166987712964503,14.355295578037111,VOC
C=C(C)C,56.1063,2.4099331233312946,6018.550984908987,VOC
C=C(C)C1CCC(C)(C(C1)ON(=O)=O)O,215.2463,-3.801342913045578,0.01419514956683053,IVOC
CC12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,296.1452,-6.135488918941608,9.048216216531356e-05,SVOC
C(CO)C(CO)O,106.1204,-4.153044674980176,0.0031138765745954786,IVOC
CC(=O)C(C(=O)C)O,116.1152,-1.0,4.846589817981792,VOC
CC(=O)C=CC(C=O)OO,144.1253,-4.326979092871104,0.0028334028242079567,IVOC
CC(=O)C(CC=O)(CO)O,146.1412,-3.18575240426808,0.03977108652818767,IVOC
CCC(=O)CC(=O)OO,132.1146,-2.157390760389438,0.3838020100004556,IVOC
C(=O)COC=O,88.0621,-0.9546770212133424,4.079991023597297,VOC
C1=C(C(C2C(C1(N(=O)=O)OO2)O)(O)OO)O,237.1211,-6.939302159646388,1.1381912232179242e-05,SVOC
CC(C=O)(C(C(=O)O)O)ON(=O)=O,193.1116,-2.769551078621726,0.13702647149555736,IVOC
CCCC(OCC(C)O)ON(=O)=O,193.1977,-2.8632794328435933,0.11047644992026676,IVOC
CCC(C(C(=O)C)ON(=O)=O)OO,193.1546,-2.8297382846050425,0.11932019702255968,IVOC
CCC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,247.202,-5.122628654130226,0.0007779837341909498,IVOC
CC(C)(C=O)C=O,100.1158,0.173186268412274,62.26386581426558,VOC
CCCCCC(=O)CC,128.212,-0.9244530386074692,6.368289928917722,VOC
CC1(C)C(C=O)C(=O)CCC1ON(=O)=O,215.2032,-3.869666231504994,0.012126338422429484,IVOC
CCCC(=O)C(=O)C(C(=O)OON(=O)=O)O,235.1483,-2.5331323796458904,0.2875786593428323,IVOC
CC(C)C(=O)C(=O)O,116.1152,-0.8416375079047503,6.9790893378937815,VOC
CC(CCCON(=O)=O)O,149.1451,-2.3467874862246565,0.2801358524791278,IVOC
CCCC(C(C)OO)ON(=O)=O,179.1711,-1.8041003475907664,1.1741262654936284,IVOC
CC(C=O)(C=O)O,102.0886,-0.3615107430453627,18.535900781467625,VOC
CC(=O)OC,74.0785,1.0934216851622351,383.40789900968326,VOC
C=C(C)C(CCO)OO,132.1577,-3.7520267336381936,0.009763666331734077,IVOC
CC(C)(CCO)CON(=O)=O,163.1717,-2.421360790031928,0.2581256955379256,IVOC
CC(C)(C(CC=O)C(=O)CC=O)ON(=O)=O,231.2026,-4.931814138253839,0.001129082734602853,IVOC
CCc1cccc(c1O)N(=O)=O,167.162,-1.9913998282380825,0.711680262443282,IVOC
CCCCCC(COO)O,148.2001,-4.122628654130226,0.004664091196894531,IVOC
CC(C)C(=O)C(C(C=O)O)O,160.1678,-2.5654310959658013,0.18184078827957406,IVOC
